Scenario,Analysis
"Israir 6H751 Tel Aviv to Ljubljana delayed 2.5 hours due to Slovenian immigration computer system restart on June 7, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government system maintenance, delay under 3 hours<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY008 Tel Aviv to Detroit delayed 10 hours due to US customs pre-clearance facility power outage on March 16, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Government facility infrastructure failure beyond airline control<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Sun d'Or UP601 Tel Aviv to Mykonos delayed 5 hours due to Greek customs strike affecting tourist destinations on July 25, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Customs strike constitutes extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Arkia IZ801 Tel Aviv to Geneva delayed 4 hours due to Swiss customs computer system malfunction on September 18, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government customs system failure beyond airline control<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY325 Helsinki to Tel Aviv delayed 7 hours due to aircraft door warning light malfunction on November 23, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft system fault within airline responsibility<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H851 Tel Aviv to Bratislava delayed 3.5 hours due to Slovak air traffic control computer failure on April 12, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: ATC system failure constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY009 Tel Aviv to Seattle delayed 9 hours due to aircraft engine oil cooler leak on August 5, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US DOT requires care and rebooking but no compensation for delays<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"British Airways BA178 London to Paris, passenger Linda flew in November 2023, flight delayed 3.5 hours due to crew shortage. She applied online using airline website form and received £520 per person within 2 weeks in October 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Short-haul flight delayed >3 hours due to airline operational issue<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"TUI Airways flight Manchester to holiday destination delayed 3.5 hours on July 20, 2024. Passenger wasn't sure about eligibility but applied anyway and received £1000 compensation from TUI Airways.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €400<br>REASON: Medium-haul flight delayed >3 hours, TUI provided compensation showing airline acknowledged responsibility<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: TUI has 86% ADR win rate (14% passenger success), very defensive approach, expect 10-18 weeks<br>BUSINESS_RISK: Very High - systematic claim rejection, prepare for extended legal process"
"Azores Airlines family flight from Portugal to Boston cancelled suddenly during vacation in July 2024. Family of 7 sought compensation through civil aviation authority (ANAC) after airline initially refused. Eventually received 600 euros per person totaling 4,200 euros.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight cancellation from EU airport, ANAC enforcement confirms airline liability<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"KLM flight January to May 2025, part of 2,760 cancelled flights making KLM the airline with most cancellations in Europe. Passenger flight cancelled due to operational issues.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €400<br>REASON: Flight cancellation during period of high KLM operational disruptions, airline control issue<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Finnair flight cancelled in early 2025, part of 3.35% cancellation rate (highest among European carriers). Passenger informed less than 7 days before departure due to crew shortage.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Late cancellation notice with no suitable alternative flight provided<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Delta Air Lines flight DL123 Dallas to Rio de Janeiro via Atlanta, passenger Marcia Bayer rerouted through São Paulo due to mechanical issue December 28, 2024. Arrived 27 hours late, missed critical family medical consent in Brazil.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: $7670<br>REASON: International flight delay over 24 hours due to airline technical issue, significant consequential damages<br>CONFIDENCE: 78%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: Low - expect reasonable handling"
"United Airlines domestic flight cancelled entirely, passenger and coach rebooked themselves on Southwest for $279.97 per person plus $39.62 Uber. United initially offered only rebooking 2 days later but eventually provided $500 travel certificate after customer complaint.","ELIGIBLE: Partial<br>REGULATION: DOT<br>AMOUNT: $500<br>REASON: US domestic cancellation with inadequate rebooking, airline provided goodwill compensation<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"American Airlines Miami to São Paulo business class, passenger Jessica pre-ordered meal but airline ran out. Upon return complaint, received 15,000 miles compensation.","ELIGIBLE: Yes<br>REGULATION: Airline Policy<br>AMOUNT: $225<br>REASON: Premium service failure, airline provided goodwill compensation for business class service deficiency<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: Medium - follows DOT minimums"
"Delta One Minneapolis to Amsterdam, passenger's preferred meal unavailable. Airline proactively offered 15,000 miles without passenger complaint.","ELIGIBLE: Yes<br>REGULATION: Airline Policy<br>AMOUNT: $225<br>REASON: Premium service failure, proactive airline compensation for business class meal unavailability<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: Low - expect reasonable handling"
"American Airlines flight with broken tray table in first class, passenger contacted Twitter customer service with photo from plane. Received $200 voucher before landing.","ELIGIBLE: Yes<br>REGULATION: Airline Policy<br>AMOUNT: $200<br>REASON: Premium cabin equipment failure affecting passenger experience<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: Medium - follows DOT minimums"
"Scandinavian Airlines Copenhagen to Dulles delayed 4 hours, passenger used AirHelp compensation service. Case took 2-3 months but resulted in €414 compensation after 25% service fee.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours from EU airport, AirHelp confirmed airline liability<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"German passenger Christian Schlenzig flight delayed, airline ignored direct claim for €250. Used ClaimCompass service, received compensation within month minus 25% commission.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €250<br>REASON: Airline initially ignored passenger claim but third-party service successfully recovered compensation<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Ryanair flight Dublin to London delayed 6 hours during Storm Eowyn in January 2025. Airport closure due to severe weather conditions affected multiple flights.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Storm Eowyn constituted extraordinary weather circumstances beyond airline control<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
EasyJet flight London to Rome delayed 5 hours in January 2025 during period of increased European air traffic (3.7% growth). Delay due to air traffic control congestion.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Air traffic control congestion constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: easyJet has 39% passenger ADR success rate, challenges most claims initially, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Lufthansa Frankfurt to New York delayed 7 hours, part of 1,757 Lufthansa cancellations in early 2025. Passenger informed day of travel due to crew scheduling issue.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul delay >3 hours due to airline crew management during period of operational difficulties<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Alaska Airlines 737 MAX 9 door plug blowout incident January 5, 2024, Portland to Ontario flight. Three passengers settled $1 billion lawsuit for undisclosed amount covering emotional trauma and hearing injuries.","ELIGIBLE: Yes<br>REGULATION: DOT + Lawsuit Settlement<br>AMOUNT: $500000<br>REASON: Extraordinary safety incident with manufacturing defect, class action settlement<br>CONFIDENCE: 97%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"United Airlines CEO Scott Kirby earned $33.9M in 2024 while passengers experienced flight disruptions. Passenger delayed flight Chicago to Denver, received standard care but no compensation.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US domestic delay with standard rebooking, no additional compensation required<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"Swiss International flight cancelled in early 2025, 1.29% cancellation rate. Passenger informed 3 days before departure due to aircraft maintenance, suitable alternative offered departing 1 hour later.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Suitable alternative flight offered within regulatory timeframes, passenger protected<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Aer Lingus flight cancelled in early 2025, 1.29% cancellation rate. Passenger not offered suitable alternative, informed 5 days before departure.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €400<br>REASON: Cancellation between 7-14 days without suitable alternative flight provision<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"British Airways flight delayed 8 hours at Heathrow, passenger part of 1,763 BA cancellations in early 2025. Crew shortage during busy summer period.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Delay over 8 hours treated as cancellation, crew shortage within airline control<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"American Airlines passenger Mike C. broken tray table in first class, tweeted photo from plane. Received $200 voucher before landing through social media customer service.","ELIGIBLE: Yes<br>REGULATION: Airline Policy<br>AMOUNT: $200<br>REASON: Premium cabin equipment failure, proactive social media customer service response<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: Medium - follows DOT minimums"
"JetBlue Airways flight Boston to London delayed 7 hours due to crew duty time limits after maintenance delay. Passenger received hotel accommodation and 20,000 miles.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline crew management and maintenance issues<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Southwest Airlines Phoenix to Seattle cancelled due to crew shortage, passenger rebooked next day. Received standard care but no monetary compensation per Southwest policy.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US domestic cancellation with next-day rebooking, Southwest provides care not cash compensation<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Southwest customer-friendly culture, good reputation for recovery, expect goodwill gesture<br>BUSINESS_RISK: N/A - no valid claim"
Alaska Airlines Anchorage to Seattle delayed 12 hours due to weather conditions but airline failed to have adequate de-icing equipment ready. Passenger filed successful claim.,"ELIGIBLE: Yes<br>REGULATION: DOT<br>AMOUNT: $400<br>REASON: Weather delay but airline inadequately prepared for foreseeable conditions<br>CONFIDENCE: 76%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Hawaiian Airlines Honolulu to Los Angeles delayed 9 hours due to mechanical problem. Passenger chose cash refund over rebooking under new DOT rules effective October 2024.,"ELIGIBLE: Yes<br>REGULATION: DOT<br>AMOUNT: $750<br>REASON: Significant delay over 6 hours, automatic refund rights under 2024 DOT rule<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Frontier Airlines Denver to Las Vegas cancelled, passenger not provided hotel accommodation. Frontier is only major US airline not committed to overnight accommodation per DOT dashboard.","ELIGIBLE: Partial<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Frontier's customer service plan doesn't include hotel coverage, only basic refund provided<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
Air France Paris to New York delayed 4 hours due to strikes in France affecting multiple airlines. Passenger applied for EU261 compensation but airline cited extraordinary circumstances.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Strike action in France constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Air France initial rejection common, often cites extraordinary circumstances, expect 10-16 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Turkish Airlines Istanbul to New York delayed 11 hours due to mechanical problem. Passenger sought both EU261 and Montreal Convention compensation.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply regardless of delay length<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
Cathay Pacific Hong Kong to London delayed 8 hours due to typhoon affecting Hong Kong airport operations. Multiple airlines affected by same weather event.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Typhoon constitutes extraordinary weather circumstances, multiple airlines affected<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Singapore Airlines Frankfurt to Singapore delayed 6 hours due to crew scheduling issue. Passenger filed EU261 claim despite non-EU airline.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight departing EU airport, EU261 applies to all airlines regardless of nationality<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Norse Atlantic Airways London to New York delayed 10 hours due to aircraft maintenance. New airline with limited compensation track record.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours departing EU airport due to airline maintenance issue<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Play Airlines Reykjavik to Boston delayed 8 hours due to crew shortage. Icelandic airline operating under EEA agreement.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: EEA airline long-haul delay >3 hours due to crew shortage, EU261 applies to EEA countries<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
TAP Air Portugal Lisbon to Newark delayed 9 hours due to mechanical problem. Portuguese aviation authority ANAC involved in passenger complaints.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: EU airline long-haul delay >3 hours due to mechanical issue, ANAC enforcement available<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
LATAM Airlines São Paulo to Madrid delayed 7 hours due to crew rest requirements. South American airline operating EU route.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight arriving EU airport delayed >3 hours, EU261 applies to arrivals by EU airlines<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Qatar Airways Doha to Dublin delayed 5 hours due to air traffic restrictions over Middle East. Geopolitical tensions affecting flight paths.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Geopolitical air traffic restrictions constitute extraordinary circumstances beyond airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Emirates Dubai to Manchester delayed 12 hours due to Dubai fog affecting airport operations. Weather delay at departure airport.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Fog at departure airport constitutes extraordinary weather circumstances<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Etihad Airways Abu Dhabi to London delayed 6 hours due to aircraft door malfunction discovered during boarding. Technical issue found during pre-flight.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft technical malfunction within airline maintenance responsibility<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Virgin Atlantic London to Miami delayed 8 hours due to hurricane approaching Florida. Flight eventually cancelled for passenger safety.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Hurricane at destination constitutes extraordinary weather circumstances<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Kenya Airways Nairobi to Amsterdam delayed 10 hours due to mechanical problem. African airline serving EU route.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight arriving EU airport delayed >3 hours due to mechanical issue<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Ethiopian Airlines Addis Ababa to Frankfurt delayed 7 hours due to crew scheduling conflict. Star Alliance member airline.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight arriving EU airport delayed >3 hours due to crew management issue<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
Air Canada Toronto to Paris delayed 9 hours due to mechanical problem affecting transatlantic flight. Passenger sought both APPR and EU261 compensation.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight arriving EU airport delayed >3 hours, EU261 applies over APPR for EU arrivals<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: Medium - may dispute various circumstances"
WestJet Vancouver to London delayed 11 hours due to crew illness affecting long-haul operation. Canadian airline serving UK market.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight arriving EU airport delayed >3 hours due to crew management<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Air Transat Montreal to Barcelona delayed 13 hours due to aircraft hydraulic system leak. Charter airline operating scheduled service.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight arriving EU airport delayed >3 hours due to aircraft technical issue<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Icelandair Reykjavik to London delayed 4 hours due to volcanic activity in Iceland affecting visibility. Natural phenomenon impacting operations.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Volcanic activity constitutes extraordinary natural circumstances beyond airline control<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
SAS Stockholm to Chicago delayed 8 hours due to crew shortage during summer 2024 operational challenges. Scandinavian airline transatlantic service.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to airline crew management issue<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Norwegian Air Oslo to New York delayed 10 hours due to aircraft engine inspection after maintenance. Budget long-haul carrier.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft maintenance issue<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Finnair Helsinki to Tokyo delayed 6 hours due to Russian airspace closure affecting routing. Geopolitical restrictions impacting flight paths.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Airspace closure due to geopolitical conflict constitutes extraordinary circumstances<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
LOT Polish Airlines Warsaw to New York delayed 9 hours due to crew duty time violations. Eastern European airline transatlantic service.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to crew scheduling management failure<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Czech Airlines Prague to Seoul delayed 11 hours due to aircraft technical problem. European airline Asian route via connections.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft technical issue<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Alitalia Rome to Buenos Aires delayed 8 hours due to strike by Italian ground handlers. Third-party service provider industrial action.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Ground handling strike by third-party constitutes extraordinary circumstances<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
TAP Air Portugal Porto to Boston delayed 12 hours due to crew food poisoning from airline catering. Health issue affecting crew fitness for duty.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew illness from airline-provided catering within operational responsibility<br>CONFIDENCE: 82%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
Air Europa Madrid to Havana delayed 7 hours due to Cuban customs processing delay for crew documentation. Government procedures affecting operations.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Foreign government customs procedures constitute extraordinary circumstances<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Iberia Madrid to Mexico City delayed 5 hours due to Mexican immigration computer system failure. Technology system at destination affecting crew processing.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination government system failure constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Vueling Barcelona to Tel Aviv delayed 6 hours due to Middle East security situation affecting flight routing. Regional conflict impacting operations.,"ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Security situation and routing restrictions constitute extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
Wizz Air Budapest to Dubai delayed 9 hours due to UAE visa processing delay for connecting crew. Administrative requirements affecting operations.,"ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew documentation and visa planning within airline operational responsibility<br>CONFIDENCE: 79%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
